id,Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,tagTPL
1376403,80,37744,6,2112456,1,2,269.0,0.0,269.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,127.33993039381647,1.4201479226076188,1056228.0,1493589.1269884098,2112355.0,101.0,0.0,0.0,0.0,0.0,0.0,2112355.0,2112355.0,0.0,2112355.0,2112355.0,1,0,0,0,20,52,0.4733826408692063,0.9467652817384126,0.0,269.0,134.5,155.30722241200934,24120.33333333333,2,0,0,1,3,0,0,0,2.0,179.33333333333334,269.0,0.0,0,0,0,0,0,0,0,89,0,0,60,464,0,20,0.0,0.0,0.0,0.0,1642404505460483.0,0.0,1642404505460483.0,1642404505460483.0,2
1298389,80,43808,6,160,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12499.999999999998,160.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6249.999999999999,6249.999999999999,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,130,347,0,20,0.0,0.0,0.0,0.0,1642496557704792.0,0.0,1642496557704792.0,1642496557704792.0,0
1358491,47284,80,6,35909,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69634353504692,35909.0,0.0,35909.0,35909.0,35909.0,35909.0,0.0,35909.0,35909.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,55.69634353504692,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,347,0,0,20,0.0,0.0,0.0,0.0,1642584968122591.0,0.0,1642584968122591.0,1642584968122591.0,2
1394900,37354,443,6,69465,9,9,1366.0,5015.0,1059.0,0.0,151.77777777777777,346.9130935038982,1412.0,0.0,557.2222222222223,662.1585493251933,91859.20967393652,259.123299503347,4086.176470588235,6438.133301230394,18013.0,7.0,69431.0,8678.875,7203.599684235256,18186.0,25.0,51452.0,6431.500000000001,9047.241347504774,21884.0,28.0,0,0,0,0,212,192,129.5616497516735,129.5616497516735,0.0,1412.0,335.8421052631579,544.1206221620242,296067.2514619884,1,2,0,6,17,0,0,0,1.0,354.5,151.77777777777777,557.2222222222222,0,0,0,6381,9,128202,0,75,0,278,65535,83,3,20,0.0,0.0,0.0,0.0,1642649748309227.0,0.0,1642649748309227.0,1642649748309227.0,2
1336821,41952,443,6,448887,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.683196439192938,224443.5,5074.905368575852,228032.0,220855.0,448887.0,448887.0,0.0,448887.0,448887.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52,32,4.455464292795292,2.227732146397646,0.0,0.0,0.0,0.0,0.0,1,0,0,1,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1380,22,0,20,0.0,0.0,0.0,0.0,1642407042023759.0,0.0,1642407042023759.0,1642407042023759.0,3
1392583,443,38322,6,290,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,106896.55172413791,13793.103448275862,96.66666666666666,73.11178655547499,172.0,26.0,290.0,145.0,38.18376618407357,172.0,118.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,10344.827586206897,3448.2758620689656,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,3,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,988,0,1,20,0.0,0.0,0.0,0.0,1642165932800141.0,0.0,1642165932800141.0,1642165932800141.0,4
1407486,48016,80,6,272820,86,85,196.0,115336.0,196.0,0.0,2.279069767441862,21.135223547873927,1412.0,0.0,1356.8941176470594,260.8479772336575,423473.35239351954,626.7868924565647,1604.8235294117655,9104.994930836994,75188.0,6.0,272820.0,3209.647058823529,12951.84127350044,78192.0,20.0,229733.0,2734.9166666666665,12286.644857748668,78852.0,25.0,0,0,0,0,2112,1712,315.22615644014365,311.56073601642106,0.0,1412.0,671.6976744186046,703.5834770901928,495029.7092343258,0,2,0,3,170,0,0,0,0.0,675.625730994152,2.2790697674418605,1356.894117647059,0,0,0,115532,84,511047,0,1,0,674,65535,60,1,20,0.0,0.0,0.0,0.0,1642541582195303.0,0.0,1642541582195303.0,1642541582195303.0,1
1339088,47642,443,6,60396858,32,32,9252.0,21954.0,2824.0,0.0,289.12500000000006,833.3734689259537,1412.0,0.0,686.0624999999999,670.5039961633098,516.6825068946467,1.0596577722635836,958680.2857142858,5253122.475192215,29746969.0,13.0,60396858.0,1948285.741935484,7418801.844924103,29746969.0,42.0,60381332.0,1947784.9032258068,7426091.041512397,29770190.0,29.0,0,0,0,0,696,652,0.5298288861317918,0.5298288861317918,0.0,2824.0,480.0923076923077,772.7966202993863,597214.6163461538,0,2,0,18,63,0,0,0,1.0,487.59375,289.125,686.0625,0,0,0,10402,10,34483,0,144,0,343,65535,254,10,20,281347.5,4397.497072199139,284457.0,278238.0,547524436961053.0,948340091695381.6,1642573251408339.0,29727851.0,3
1363296,47130,443,6,17846635,33,32,1098.0,35288.0,517.0,0.0,33.27272727272728,106.91096550613764,1412.0,0.0,1102.7500000000002,575.6954279881435,2038.815720722702,3.642143182734448,278853.67187500006,2172210.284587736,17384092.0,6.0,17846635.0,557707.3437500001,3070615.253692713,17384092.0,18.0,355374.0,11463.67741935484,28927.16398749003,114498.0,9.0,0,0,0,0,692,652,1.8490880773882583,1.79305510534619,0.0,1412.0,551.3030303030305,674.030402639958,454316.9836829838,1,2,0,8,64,0,0,0,0.0,559.7846153846153,33.27272727272727,1102.75,0,0,0,36363,31,102611,0,16,0,542,65535,573,5,20,462329.0,0.0,462329.0,462329.0,821238661359712.0,1161406828255211.5,1642477305335332.0,17384092.0,4
1392588,38628,443,6,565324,13,11,3031.0,6185.0,1412.0,0.0,233.15384615384616,497.76347230283415,1412.0,0.0,562.2727272727273,673.5795559411065,16302.155931819629,42.45353107244695,24579.304347826088,100427.75194791652,484261.0,23.0,565324.0,47110.333333333336,138076.1172406091,484261.0,279.0,74917.0,7491.7,8994.04343687779,30273.0,290.0,0,0,0,0,292,240,22.995662664242097,19.457868408204853,0.0,1412.0,368.63999999999993,587.9794412505707,345719.82333333336,1,2,0,8,23,0,0,0,0.0,384.0,233.15384615384616,562.2727272727273,0,0,0,9216,11,16504,0,126,0,257,65535,1132,5,20,0.0,0.0,0.0,0.0,1642165932616552.0,0.0,1642165932616552.0,1642165932616552.0,4
1360354,43112,443,6,19851574,14,10,682.0,7505.0,373.0,0.0,48.71428571428572,107.32440296841848,1412.0,0.0,750.5000000000001,701.3943652151445,412.4106229561445,1.2089721449795368,863111.9130434782,4123384.977551562,19778361.0,29.0,19851574.0,1527044.1538461538,5483844.615970743,19778361.0,112.0,63464.0,7051.555555555556,10759.69665128984,29435.0,116.0,0,0,0,0,336,212,0.7052337512380631,0.5037383937414737,0.0,1412.0,327.48,561.321886264913,315082.26,1,2,0,7,23,0,0,0,0.0,341.125,48.71428571428572,750.5,0,0,0,8156,11,130075,0,28,0,312,65535,83,4,20,72981.0,0.0,72981.0,72981.0,821090794808061.5,1161197709986438.2,1642181569837762.0,19778361.0,1
1297774,43802,80,6,661045,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0255126352971438,661045.0,0.0,661045.0,661045.0,661045.0,661045.0,0.0,661045.0,661045.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3.0255126352971438,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,349,0,0,20,0.0,0.0,0.0,0.0,1642430796316995.0,0.0,1642430796316995.0,1642430796316995.0,2
1362992,38786,443,6,268408,10,9,914.0,6772.0,601.0,0.0,91.40000000000002,191.05159279919943,4205.0,0.0,752.4444444444445,1371.0698478844097,28635.510118923437,70.78775595362285,14911.555555555551,30069.65190866859,107495.0,17.0,268408.0,29823.111111111117,37777.0443571372,107554.0,61.0,217758.0,27219.750000000004,42304.22749476193,109110.0,23.0,0,0,0,0,244,200,37.2567136598015,33.53104229382135,0.0,4205.0,384.3,962.248742324594,925922.6421052632,1,2,0,8,18,0,0,0,0.0,404.5263157894737,91.4,752.4444444444445,0,0,0,7686,8,35414,0,48,0,356,65535,984,3,20,0.0,0.0,0.0,0.0,1642477304371137.0,0.0,1642477304371137.0,1642477304371137.0,4
1303188,48566,80,6,34216,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.452186111760575,34216.0,0.0,34216.0,34216.0,34216.0,34216.0,0.0,34216.0,34216.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,58.452186111760575,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,349,0,0,20,0.0,0.0,0.0,0.0,1642525481108343.0,0.0,1642525481108343.0,1642525481108343.0,2
1299234,47308,80,6,13412116,6,4,653.0,149.0,648.0,0.0,108.83333333333331,264.14421566005694,149.0,0.0,37.25,74.5,59.79667936066166,0.745594505743911,1490235.111111111,4417366.091156596,13269810.0,266.0,13412116.0,2682423.2,5918566.444845551,13269810.0,1745.0,106795.0,35598.333333333336,11427.058078671576,45898.0,23306.0,0,0,0,0,140,92,0.4473567034463466,0.2982378022975644,0.0,648.0,72.9090909090909,195.8716184369009,38365.6909090909,1,2,0,3,9,0,0,0,0.0,80.2,108.83333333333331,37.25,0,0,0,0,0,0,0,65,0,14,65535,123,2,20,142306.0,0.0,142306.0,142306.0,821214648640901.0,1161372874961073.0,1642429284011992.0,13269810.0,0
1398584,45246,80,6,6141439,60,58,402.0,78366.0,402.0,0.0,6.7,51.897976839179385,1412.0,0.0,1351.1379310344826,265.6294377231522,12825.658611931178,19.21373801807687,52490.931623931625,498197.4385944434,5383795.0,6.0,6141439.0,104092.18644067798,700724.4340408072,5383795.0,21.0,529462.0,9288.807017543855,35822.595112900555,207346.0,23.0,0,0,0,0,1592,1172,9.769697297327223,9.444040720749648,0.0,1412.0,661.9159663865546,700.6591639769998,490923.26406494825,1,2,0,3,117,0,0,0,0.0,667.5254237288135,6.7,1351.1379310344828,0,0,0,78768,57,149048,0,3,0,664,65535,60,1,20,757644.0,0.0,757644.0,757644.0,821028771431185.0,1161110016042665.8,1642057537478575.0,5383795.0,3
1348753,443,37926,6,105,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19047.61904761905,105.0,0.0,105.0,105.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,19047.61904761905,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,1642249324576007.0,0.0,1642249324576007.0,1642249324576007.0,1
1392468,443,46152,6,92,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21739.130434782608,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,10869.565217391304,10869.565217391304,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,501,398,0,20,0.0,0.0,0.0,0.0,1642165929925204.0,0.0,1642165929925204.0,1642165929925204.0,4
1313803,80,37286,6,48,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.66666666666,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,20833.33333333333,20833.33333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,139,347,0,20,0.0,0.0,0.0,0.0,1642484129867435.0,0.0,1642484129867435.0,1642484129867435.0,0
1362762,443,41554,6,286,4,1,31.0,0.0,31.0,0.0,7.75,15.500000000000002,0.0,0.0,0.0,0.0,108391.6083916084,17482.51748251748,71.5,53.0754180388624,145.0,27.0,286.0,95.33333333333331,53.31353799302137,145.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,20,13986.013986013986,3496.5034965034965,0.0,31.0,5.166666666666667,12.655697004379752,160.16666666666666,1,0,1,1,4,0,0,0,0.0,6.2,7.75,0.0,0,0,0,0,0,0,0,6,0,0,1220,0,1,20,0.0,0.0,0.0,0.0,1642477183984157.0,0.0,1642477183984157.0,1642477183984157.0,4
1313445,41030,80,6,194117,5,4,2029.0,547.0,2029.0,0.0,405.8,907.3963852694148,547.0,0.0,136.75,273.5,13270.347264793912,46.36379090960606,24264.625,49295.426565431575,143895.0,54.0,194117.0,48529.25,65763.41236267575,143895.0,705.0,40599.0,13533.0,14016.966290891904,28041.0,65.0,0,0,0,0,120,92,25.75766161644781,20.606129293158247,0.0,2029.0,257.6,645.7099796176127,416941.3777777778,1,2,0,2,8,0,0,0,0.0,286.22222222222223,405.8,136.75,0,0,0,0,0,0,0,225,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642484111683508.0,0.0,1642484111683508.0,1642484111683508.0,0
1298802,40810,443,6,62255,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,497.9519717291784,48.18890048992049,31127.5,43139.87761341008,61632.0,623.0,623.0,623.0,0.0,623.0,623.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,32.125933659946995,16.062966829973497,0.0,31.0,15.499999999999998,17.897858344878397,320.3333333333333,0,0,2,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1642529719023200.0,0.0,1642529719023200.0,1642529719023200.0,0
1403857,443,47270,6,133,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22556.390977443607,66.5,10.606601717798211,74.0,59.0,133.0,66.5,10.606601717798211,74.0,59.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,164,0,22556.390977443607,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,36,0,0,44,0.0,0.0,0.0,0.0,1642160115253920.0,0.0,1642160115253920.0,1642160115253920.0,1
1298011,43052,80,6,65971,14,16,194.0,16469.0,194.0,0.0,13.857142857142856,51.848680931010335,1412.0,0.0,1029.3125,618.2149268930128,252580.67938942867,454.7452668596808,2274.862068965517,5067.517888643723,19003.0,15.0,65626.0,5048.153846153847,8624.062662555989,28151.0,38.0,50170.0,3344.666666666667,6710.059991925415,19003.0,33.0,0,0,0,0,336,332,212.21445786785105,242.53080899182973,0.0,1412.0,537.516129032258,677.3870814124788,458853.2580645161,1,2,0,3,29,0,0,0,1.0,555.4333333333333,13.857142857142858,1029.3125,0,0,0,16663,14,411716,0,6,0,548,65535,83,1,20,0.0,0.0,0.0,0.0,1642430888518326.0,0.0,1642430888518326.0,1642430888518326.0,2
1394870,37290,443,6,216114,12,16,1218.0,9468.0,911.0,0.0,101.5,261.9734545886108,1412.0,0.0,591.7499999999999,635.9274067585598,49446.12565590383,129.56125008097578,8004.222222222223,25364.73027549708,129564.0,6.0,214608.0,19509.818181818184,37870.42689703453,129817.0,31.0,194572.0,12971.466666666667,39596.30890782385,154398.0,9.0,0,0,0,0,272,332,55.52625003470391,74.03500004627188,0.0,1412.0,368.4827586206897,554.5170112481193,307489.11576354684,1,2,0,11,27,0,0,0,1.0,381.6428571428572,101.5,591.75,0,0,0,10686,16,55377,0,43,0,338,65535,83,3,20,0.0,0.0,0.0,0.0,1642649721182863.0,0.0,1642649721182863.0,1642649721182863.0,2
1313858,80,40700,6,88,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22727.272727272728,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,11363.636363636364,11363.636363636364,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484092891555.0,0.0,1642484092891555.0,1642484092891555.0,0
1398748,443,43418,6,7811664,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256027396979696,7811664.0,0.0,7811664.0,7811664.0,7811664.0,7811664.0,0.0,7811664.0,7811664.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.256027396979696,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,82,0,0,20,0.0,0.0,0.0,0.0,821028774932922.0,1161110017561344.5,1642057542054180.0,7811664.0,1
1363282,443,38234,6,212,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14150.943396226416,106.0,94.75230867899737,173.0,39.0,212.0,212.0,0.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,9433.962264150943,4716.981132075472,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,159,420,0,20,0.0,0.0,0.0,0.0,1642477261313693.0,0.0,1642477261313693.0,1642477261313693.0,4
1298001,40834,80,6,49364,14,14,193.0,16512.0,193.0,0.0,13.785714285714288,51.58141968909791,1412.0,0.0,1179.4285714285716,512.6746928212282,338404.50530751154,567.2149744753261,1828.2962962962963,4534.54109979775,20519.0,18.0,49149.0,3780.692307692308,8556.893228898514,31154.0,262.0,41395.0,3184.230769230769,6076.080276431592,20519.0,238.0,0,0,0,0,300,292,283.60748723766307,283.60748723766307,0.0,1412.0,576.0344827586207,689.3624633756395,475220.60591133,1,2,0,2,27,0,0,0,1.0,596.6071428571429,13.785714285714286,1179.428571428571,0,0,0,16705,13,409556,0,6,0,589,65535,83,1,20,0.0,0.0,0.0,0.0,1642430885452829.0,0.0,1642430885452829.0,1642430885452829.0,2
1299148,39688,443,6,107163,6,7,1357.0,382.0,789.0,0.0,226.16666666666663,342.1996006231841,195.0,0.0,54.57142857142857,84.13849127650028,16227.615874882187,121.31052695426594,8930.25,16745.62232142533,57470.0,66.0,90578.0,18115.6,23767.36210226116,57698.0,268.0,85931.0,14321.833333333332,22003.53249291274,57804.0,164.0,0,0,0,0,140,152,55.98947397889197,65.32105297537397,0.0,789.0,124.21428571428572,238.5411361303824,56901.87362637363,1,2,0,6,12,0,0,0,1.0,133.76923076923077,226.16666666666663,54.57142857142857,0,0,0,1739,6,20421,0,104,0,29,65535,249,3,20,0.0,0.0,0.0,0.0,1642429189270997.0,0.0,1642429189270997.0,1642429189270997.0,0
1385833,443,49702,6,238,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.04201680672,119.0,113.1370849898476,199.0,39.0,238.0,238.0,0.0,238.0,238.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,8403.361344537814,4201.680672268907,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,210,361,0,20,0.0,0.0,0.0,0.0,1642450695933598.0,0.0,1642450695933598.0,1642450695933598.0,0
1338998,47212,443,6,2105380,55,53,580.0,66981.0,272.0,0.0,10.545454545454549,45.40632122000204,1412.0,0.0,1263.7924528301885,385.2330143258236,32089.694021981784,51.29715300800806,19676.448598130843,170060.24855461446,1758476.0,8.0,2105380.0,38988.51851851852,238919.20531298115,1758476.0,28.0,283307.0,5448.211538461539,14069.757272230112,57336.0,28.0,0,0,0,0,1216,1072,26.12355014296707,25.173602865040998,0.0,1412.0,619.8256880733943,684.5417613540585,468597.4230377168,1,2,0,14,107,0,0,0,0.0,625.5648148148148,10.545454545454543,1263.7924528301887,0,0,0,67530,54,239147,0,5,0,620,65535,131,4,20,0.0,0.0,0.0,0.0,1642573208288311.0,0.0,1642573208288311.0,1642573208288311.0,3
1344410,47052,443,6,560,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.428571428572,560.0,0.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,1785.7142857142858,1785.7142857142858,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2207,1114,0,20,0.0,0.0,0.0,0.0,1642450432371526.0,0.0,1642450432371526.0,1642450432371526.0,1
1297893,80,49038,6,7859402,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544722868228397,7859402.0,0.0,7859402.0,7859402.0,7859402.0,7859402.0,0.0,7859402.0,7859402.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2544722868228397,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,821215397124336.0,1161373941127970.2,1642430786389270.0,7859402.0,2
1358370,47052,80,6,3762935,24,22,403.0,26149.0,403.0,0.0,16.791666666666664,82.2620305284684,1412.0,0.0,1188.590909090909,493.3470389754061,7056.194167584611,12.224500290331882,83620.77777777778,494529.9319009871,3313374.0,10.0,3762935.0,163605.8695652174,689548.5142918652,3313374.0,26.0,262660.0,12507.61904761905,55433.914307467225,254437.0,41.0,0,0,0,0,500,452,6.378000151477504,5.8465001388543785,0.0,1412.0,564.936170212766,681.3334880395533,464215.3219241442,0,2,1,3,45,0,0,0,0.0,577.2173913043479,16.791666666666668,1188.590909090909,0,0,0,26552,21,103320,0,8,0,568,65535,60,1,20,0.0,0.0,0.0,0.0,1642584887460119.0,0.0,1642584887460119.0,1642584887460119.0,3
1322193,49612,443,6,34565,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86199913207002,34565.0,0.0,34565.0,34565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,32,28.93099956603501,28.93099956603501,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,420,144,0,20,0.0,0.0,0.0,0.0,1642449708963034.0,0.0,1642449708963034.0,1642449708963034.0,4
1363211,49018,443,6,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74074.07407407407,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,37037.03703703704,37037.03703703704,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,427,188,0,20,0.0,0.0,0.0,0.0,1642477306646682.0,0.0,1642477306646682.0,1642477306646682.0,4
1339121,443,44572,6,63,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31746.031746031746,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,15873.015873015873,15873.015873015873,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,254,397,0,32,0.0,0.0,0.0,0.0,1642573194452407.0,0.0,1642573194452407.0,1642573194452407.0,3
1336575,48144,443,6,23224,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.23561832586978,7741.333333333333,13154.670285998556,22931.0,117.0,293.0,293.0,0.0,293.0,293.0,23048.0,23048.0,0.0,23048.0,23048.0,0,0,0,0,40,40,86.11780916293489,86.11780916293489,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,442,1021,0,20,0.0,0.0,0.0,0.0,1642152334480654.0,0.0,1642152334480654.0,1642152334480654.0,0
1398381,40558,80,6,3138120,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6373242578359017,3138120.0,0.0,3138120.0,3138120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,0.3186621289179508,0.3186621289179508,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,348,0,0,20,0.0,0.0,0.0,0.0,1642259785055872.0,0.0,1642259785055872.0,1642259785055872.0,4
1376404,37746,80,6,2776660,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202898446334804,2776660.0,0.0,2776660.0,2776660.0,2776660.0,2776660.0,0.0,2776660.0,2776660.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.7202898446334804,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,453,0,0,20,0.0,0.0,0.0,0.0,1642404505543052.0,0.0,1642404505543052.0,1642404505543052.0,2
